Secteur géographique;Nombre de pièces;Epoque de construction;majoration unitaire du loyer de référence;Loyer de référence minoré;Loyer de référence;Loyer de référence majoré
1;1;< 1946;4,1;25,1;35,8;43
1;1;1946-1970;4,1;24,7;35,3;42,4
1;1;1971-1990;4,1;25,1;35,9;43,1
1;1;> 1990;4,6;27,7;39,6;47,5
1;2;< 1946;3,7;22,4;32;38,4
1;2;1946-1970;3,5;21,1;30,1;36,1
1;2;1971-1990;3,5;21,1;30,2;36,2
1;2;> 1990;3,8;23,2;33,2;39,8
1;3;< 1946;3,4;20,9;29,8;35,8
1;3;1946-1970;3,3;20;28,6;34,3
1;3;1971-1990;3,4;20,8;29,7;35,6
1;3;> 1990;3,7;22,4;32;38,4
1;4 et +;< 1946;3,7;22,3;31,9;38,3
1;4 et +;1946-1970;3,1;18,9;27;32,4
1;4 et +;1971-1990;3,2;19,4;27,7;33,2
1;4 et +;> 1990;3,9;23,7;33,8;40,6
2;1;< 1946;4,3;25,9;37;44,4
2;1;1946-1970;4,1;25,2;36;43,2
2;1;1971-1990;3,6;22,1;31,5;37,8
2;1;> 1990;4,2;25,4;36,3;43,6
2;2;< 1946;3,7;22,3;31,9;38,3
2;2;;3,5;21,1;30,2;36,2
2;2;1946-1970;3,3;20;28,6;34,3
2;2;1971-1990;3,5;21,1;30,2;36,2
2;3;> 1990;3,5;21,5;30,7;36,8
2;3;< 1946;2,8;17,2;24,5;29,4
2;3;1946-1970;2,9;17,6;25,2;30,2
2;3;1971-1990;3,2;19,4;27,7;33,2
2;4 et +;> 1990;3,3;20,2;28,9;34,7
2;4 et +;< 1946;3;18,1;25,9;31,1
2;4 et +;1946-1970;2,9;17,6;25,1;30,1
2;4 et +;1971-1990;3,4;20,7;29,6;35,5
3;1;> 1990;3,6;22;31,4;37,7
3;1;< 1946;3,7;22,4;32;38,4
3;1;1946-1970;3,8;23,2;33,2;39,8
3;1;1971-1990;3,6;21,8;31,2;37,4
3;2;> 1990;3,3;19,8;28,3;34
3;2;< 1946;3,4;20,4;29,2;35
3;2;1946-1970;3,5;21,3;30,4;36,5
3;2;1971-1990;3,5;21,1;30,2;36,2
3;3;> 1990;3,1;19,1;27,3;32,8
3;3;< 1946;3,3;20;28,6;34,3
3;3;1946-1970;3,3;20;28,6;34,3
3;3;1971-1990;3,1;19;27,2;32,6
3;4 et +;> 1990;3,1;18,8;26,8;32,2
3;4 et +;< 1946;3,1;19,1;27,3;32,8
3;4 et +;1946-1970;3,2;19,7;28,1;33,7
3;4 et +;1971-1990;3,3;20;28,6;34,3
4;1;> 1990;4;24,6;35,1;42,1
4;1;< 1946;3,9;23,6;33,7;40,4
4;1;1946-1970;3,9;23,9;34,2;41
4;1;1971-1990;3,7;22,5;32,1;38,5
4;2;> 1990;3,6;21,9;31,3;37,6
4;2;< 1946;3;18,1;25,8;31
4;2;1946-1970;3;18;25,7;30,8
4;2;1971-1990;3,3;20,1;28,7;34,4
4;3;> 1990;3,3;19,8;28,3;34
4;3;< 1946;2,8;17;24,3;29,2
4;3;1946-1970;3,1;19;27,2;32,6
4;3;1971-1990;3;18,2;26;31,2
4;4 et +;> 1990;3,3;19,9;28,4;34,1
4;4 et +;< 1946;3;18,2;26;31,2
4;4 et +;1946-1970;3;18,1;25,9;31,1
4;4 et +;1971-1990;3,2;19,7;28,1;33,7
5;1;> 1990;3,8;23;32,9;39,5
5;1;< 1946;3,6;22,1;31,6;37,9
5;1;1946-1970;3,5;21,2;30,3;36,4
5;1;1971-1990;3,6;22,1;31,5;37,8
5;2;> 1990;3,2;19,5;27,9;33,5
5;2;< 1946;3,1;18,8;26,8;32,2
5;2;1946-1970;2,9;17,7;25,3;30,4
5;2;1971-1990;3,3;19,8;28,3;34
5;3;> 1990;3;18,1;25,8;31
5;3;< 1946;2,6;16;22,9;27,5
5;3;1946-1970;2,8;16,8;24;28,8
5;3;1971-1990;3,1;18,7;26,7;32
5;4 et +;> 1990;2,6;15,9;22,7;27,2
5;4 et +;< 1946;2,8;17;24,3;29,2
5;4 et +;1946-1970;2,8;17,2;24,5;29,4
5;4 et +;1971-1990;2,7;16,2;23,1;27,7
6;1;> 1990;3,7;22,5;32,1;38,5
6;1;< 1946;3,6;21,8;31,1;37,3
6;1;1946-1970;3,7;22,3;31,8;38,2
6;1;1971-1990;3,5;21,4;30,6;36,7
6;2;> 1990;3,4;20,9;29,8;35,8
6;2;< 1946;3,2;19,4;27,7;33,2
6;2;1946-1970;3,2;19,7;28,1;33,7
6;2;1971-1990;3,1;19;27,1;32,5
6;3;> 1990;3,2;19,6;28;33,6
6;3;< 1946;2,9;17,7;25,3;30,4
6;3;1946-1970;3,1;18,7;26,7;32
6;3;1971-1990;3,2;19,3;27,6;33,1
6;4 et +;> 1990;3,1;18,7;26,7;32
6;4 et +;< 1946;2,8;17,3;24,7;29,6
6;4 et +;1946-1970;2,9;17,7;25,3;30,4
6;4 et +;1971-1990;3,2;19,5;27,9;33,5
7;1;> 1990;3,6;21,9;31,3;37,6
7;1;< 1946;3,3;20;28,6;34,3
7;1;1946-1970;3,4;20,8;29,7;35,6
7;1;1971-1990;3,4;20,9;29,9;35,9
7;2;> 1990;3,1;19;27,2;32,6
7;2;< 1946;3;18,2;26;31,2
7;2;1946-1970;3;18,5;26,4;31,7
7;2;1971-1990;3,3;19,8;28,3;34
7;3;> 1990;3;18,1;25,9;31,1
7;3;< 1946;3;18;25,7;30,8
7;3;1946-1970;2,8;17,2;24,6;29,5
7;3;1971-1990;3,2;19,5;27,8;33,4
7;4 et +;> 1990;2,9;17,9;25,5;30,6
7;4 et +;< 1946;2,8;16,9;24,2;29
7;4 et +;1946-1970;2,8;16,9;24,2;29
7;4 et +;1971-1990;3;18,5;26,4;31,7
8;1;> 1990;3,6;21,8;31,1;37,3
8;1;< 1946;3,2;19,5;27,8;33,4
8;1;1946-1970;3,2;19,3;27,6;33,1
8;1;1971-1990;3,5;21,3;30,4;36,5
8;2;> 1990;2,9;17,9;25,5;30,6
8;2;< 1946;2,8;17;24,3;29,2
8;2;1946-1970;2,9;17,5;25;30
8;2;1971-1990;3;18,5;26,4;31,7
8;3;> 1990;2,9;17,7;25,3;30,4
8;3;< 1946;2,5;15,5;22,1;26,5
8;3;1946-1970;2,9;17,5;25;30
8;3;1971-1990;3,1;18,6;26,6;31,9
8;4 et +;> 1990;2,8;17,2;24,5;29,4
8;4 et +;< 1946;2,6;16;22,8;27,4
8;4 et +;1946-1970;2,8;17,2;24,5;29,4
8;4 et +;1971-1990;3,1;19;27,2;32,6
9;1;> 1990;3,5;21,1;30,2;36,2
9;1;< 1946;3,2;19,6;28;33,6
9;1;1946-1970;3,1;19,1;27,3;32,8
9;1;1971-1990;3,1;18,8;26,9;32,3
9;2;> 1990;3;18,3;26,2;31,4
9;2;< 1946;2,6;15,8;22,6;27,1
9;2;1946-1970;2,9;17,4;24,9;29,9
9;2;1971-1990;3,1;18,6;26,6;31,9
9;3;> 1990;2,8;17,1;24,4;29,3
9;3;< 1946;2,4;14,4;20,5;24,6
9;3;1946-1970;2,7;16,4;23,4;28,1
9;3;1971-1990;2,8;17,2;24,5;29,4
9;4 et +;> 1990;2,7;16,5;23,6;28,3
9;4 et +;< 1946;2,2;13,4;19,1;22,9
9;4 et +;1946-1970;2,4;14,8;21,1;25,3
9;4 et +;1971-1990;2,6;15,8;22,6;27,1
10;1;> 1990;3,8;23;32,8;39,4
10;1;< 1946;3,2;19,3;27,6;33,1
10;1;1946-1970;3,5;21,1;30,1;36,1
10;1;1971-1990;3,8;23;32,8;39,4
10;2;> 1990;3,2;19,5;27,8;33,4
10;2;< 1946;2,8;16,9;24,2;29
10;2;1946-1970;2,9;17,6;25,2;30,2
10;2;1971-1990;3,2;19,6;28;33,6
10;3;> 1990;3;18,4;26,3;31,6
10;3;< 1946;2,7;16,4;23,4;28,1
10;3;1946-1970;2,8;17,2;24,6;29,5
10;3;1971-1990;3;18,5;26,4;31,7
10;4 et +;> 1990;2,7;16,3;23,3;28
10;4 et +;< 1946;2,7;16,3;23,3;28
10;4 et +;1946-1970;2,9;17,4;24,9;29,9
10;4 et +;1971-1990;3,1;18,6;26,6;31,9
11;1;> 1990;3,7;22,3;31,8;38,2
11;1;< 1946;3,1;18,9;27;32,4
11;1;1946-1970;3,3;20,1;28,7;34,4
11;1;1971-1990;3,1;19;27,2;32,6
11;2;> 1990;3,1;19,1;27,3;32,8
11;2;< 1946;2,9;17,5;25;30
11;2;1946-1970;3;18,1;25,9;31,1
11;2;1971-1990;3,1;18,9;27;32,4
11;3;> 1990;3;18,2;26;31,2
11;3;< 1946;2,5;15;21,4;25,7
11;3;1946-1970;2,6;15,6;22,3;26,8
11;3;1971-1990;2,7;16,5;23,6;28,3
11;4 et +;> 1990;2,8;16,9;24,2;29
11;4 et +;< 1946;2,8;17,1;24,4;29,3
11;4 et +;1946-1970;2,7;16,4;23,4;28,1
11;4 et +;1971-1990;2,5;15,3;21,9;26,3
12;1;> 1990;3,9;23,7;33,8;40,6
12;1;< 1946;3,1;18,9;27;32,4
12;1;1946-1970;3,3;20,2;28,9;34,7
12;1;1971-1990;3,4;20,7;29,5;35,4
12;2;> 1990;3,3;19,9;28,4;34,1
12;2;< 1946;2,8;17,2;24,6;29,5
12;2;1946-1970;2,8;16,9;24,1;28,9
12;2;1971-1990;3,3;20;28,6;34,3
12;3;> 1990;2,8;17,3;24,7;29,6
12;3;< 1946;2,6;15,8;22,5;27
12;3;1946-1970;2,6;15,9;22,7;27,2
12;3;1971-1990;3;18,1;25,9;31,1
12;4 et +;> 1990;2,6;15,8;22,5;27
12;4 et +;< 1946;2,5;15,2;21,7;26
12;4 et +;1946-1970;2,8;16,9;24,1;28,9
12;4 et +;1971-1990;3;18,5;26,4;31,7
13;1;> 1990;3,4;20,6;29,4;35,3
13;1;< 1946;3;18,1;25,9;31,1
13;1;1946-1970;2,8;16,8;24;28,8
13;1;1971-1990;3;18,3;26,1;31,3
13;2;> 1990;2,9;17,5;25;30
13;2;< 1946;2,5;15,1;21,6;25,9
13;2;1946-1970;2,3;14,1;20,2;24,2
13;2;1971-1990;2,7;16,6;23,7;28,4
13;3;> 1990;2,7;16,2;23,1;27,7
13;3;< 1946;2,1;13;18,6;22,3
13;3;1946-1970;2,2;13,2;18,9;22,7
13;3;1971-1990;2,3;14,2;20,3;24,4
13;4 et +;> 1990;2,6;15,9;22,7;27,2
13;4 et +;< 1946;1,9;11,6;16,5;19,8
13;4 et +;1946-1970;2;11,9;17;20,4
13;4 et +;1971-1990;2,1;13;18,5;22,2
14;1;> 1990;3,3;20;28,5;34,2
14;1;< 1946;3,1;18,8;26,9;32,3
14;1;1946-1970;3;18,3;26,1;31,3
14;1;1971-1990;3,3;20,3;29;34,8
14;2;> 1990;3;18;25,7;30,8
14;2;< 1946;2,7;16,5;23,6;28,3
14;2;1946-1970;2,5;15,3;21,8;26,2
14;2;1971-1990;3;18,4;26,3;31,6
14;3;> 1990;2,7;16,2;23,2;27,8
14;3;< 1946;2,5;15;21,4;25,7
14;3;1946-1970;2,4;14,6;20,9;25,1
14;3;1971-1990;2,9;17,6;25,2;30,2
14;4 et +;> 1990;2,6;15,9;22,7;27,2
14;4 et +;< 1946;2,4;14,4;20,5;24,6
14;4 et +;1946-1970;2,3;13,9;19,8;23,8
14;4 et +;1971-1990;2,7;16,7;23,8;28,6
;;> 1990;;;;
