Secteur géographique,Quartier administratif
1,23
1,25
1,26
1,27
1,28
2,1
2,3
2,4
2,5
2,13
2,15
2,16
2,21
2,22
2,24
2,29
2,30
2,31
2,34
3,32
3,62
3,63
3,64
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,14
4,17
4,19
4,20
5,2
5,33
5,35
5,36
5,37
5,38
5,52
5,53
6,58
6,65
6,66
7,59
7,60
7,61
8,57
9,46
9,69
9,70
10,18
10,42
10,44
10,49
10,55
10,67
11,39
11,40
11,41
11,43
11,48
11,54
11,68
11,71
11,77
12,51
12,56
13,50
13,72
13,73
13,74
13,75
13,78
13,80
14,45
14,47
14,79
